,,0,1,2,3,4,5,6,7,8,9,10,11
input,i_rob_allocation_reqs(0),false.B,true.B,true.B,false.B,true.B,true.B,false.B,false.B,false.B,false.B,false.B,false.B
,i_rob_allocation_reqs(1),false.B,true.B,true.B,false.B,false.B,true.B,false.B,false.B,false.B,false.B,false.B,false.B
,i_ex_res_packs(0).valid,false.B,false.B,true.B,true.B,false.B,false.B,false.B,false.B,false.B,false.B,false.B,false.B
,i_ex_res_packs(1).valid,false.B,false.B,true.B,false.B,false.B,false.B,false.B,false.B,false.B,false.B,false.B,false.B
,i_branch_resolve_pack.valid,false.B,false.B,false.B,false.B,false.B,false.B,true.B,true.B,true.B,true.B,true.B,true.B
,i_ex_res_packs(0).uop.rob_idx,,,0.U,2.U,,,,,,,,
,i_ex_res_packs(1).uop.rob_idx,,,1.U,,,,,,,,,
,i_branch_resolve_pack.mispred,false.B,,,,,,,true.B,,,,
,i_branch_resolve_pack.rob_idx,,,,,,,,4.U,,,,
output,dbg_commit_ptr,0.U,0.U,0.U,0.U,2.U,3.U,3.U,3.U,3.U,3.U,3.U,3.U
,dbg_allocate_ptr,0.U,0.U,2.U,4.U,4.U,5.U,7.U,7.U,5.U,4.U,4.U,4.U
